2021-06-07 19:51:15,262---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-07 19:51:15,262---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-07 19:51:15,263---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-07 19:58:24,183---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:58:24,183---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:58:24,184---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:36134][0m
2021-06-07 19:58:30,619---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:58:30,686---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 19:58:30,687---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:58:30,687---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:58:30,687---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:36134][0m
2021-06-07 19:58:30,716---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:58:30,719---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 36134]
2021-06-07 19:58:30,721---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:58:30,722---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:58:30,722---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:36134][0m
2021-06-07 19:58:30,808---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36140]
2021-06-07 19:58:30,808---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36140] to WebSocket
2021-06-07 19:58:30,821---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 19:58:30,824---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36140] open and established
2021-06-07 19:58:30,824---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36140]
2021-06-07 19:58:30,824---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36140] accepted by application
2021-06-07 19:58:30,828---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36140]
2021-06-07 19:58:35,019---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:58:35,075---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 19:58:35,075---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:58:35,075---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:58:35,076---INFO---runserver.py---[mHTTP GET /placaList 200 [0.06, 127.0.0.1:36134][0m
2021-06-07 19:58:35,087---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36140]
2021-06-07 19:58:35,087---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36140]
2021-06-07 19:58:35,088---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 19:58:35,088---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 19:58:35,116---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:58:35,118---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 36134]
2021-06-07 19:58:35,120---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:58:35,121---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:58:35,121---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:36134][0m
2021-06-07 19:58:37,514---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:58:37,579---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 19:58:37,580---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:58:37,580---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:58:37,580---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:36134][0m
2021-06-07 19:58:37,611---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:58:37,613---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 36134]
2021-06-07 19:58:37,615---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:58:37,615---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:58:37,615---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:36134][0m
2021-06-07 19:58:37,679---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36164]
2021-06-07 19:58:37,679---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36164] to WebSocket
2021-06-07 19:58:37,693---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 19:58:37,696---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36164] open and established
2021-06-07 19:58:37,697---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36164]
2021-06-07 19:58:37,697---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36164] accepted by application
2021-06-07 19:58:37,701---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36164]
2021-06-07 19:59:23,559---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:59:23,604---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 19:59:23,605---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:59:23,606---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:59:23,606---INFO---runserver.py---[mHTTP GET / 200 [0.05, 127.0.0.1:36134][0m
2021-06-07 19:59:23,616---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36164]
2021-06-07 19:59:23,617---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36164]
2021-06-07 19:59:23,617---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 19:59:23,617---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 19:59:23,637---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:59:23,641---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 19:59:23,642---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36134]
2021-06-07 19:59:23,643---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:59:23,644---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:59:23,644---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36134][0m
2021-06-07 19:59:23,686---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36178]
2021-06-07 19:59:23,686---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36178] to WebSocket
2021-06-07 19:59:23,703---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 19:59:23,704---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36178] open and established
2021-06-07 19:59:23,705---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36178]
2021-06-07 19:59:23,705---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36178] accepted by application
2021-06-07 19:59:23,710---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36178]
2021-06-07 19:59:35,009---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:59:35,093---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 19:59:35,093---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:59:35,094---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:59:35,094---INFO---runserver.py---[mHTTP GET / 200 [0.09, 127.0.0.1:36134][0m
2021-06-07 19:59:35,108---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36178]
2021-06-07 19:59:35,109---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36178]
2021-06-07 19:59:35,110---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 19:59:35,110---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 19:59:35,135---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:59:35,137---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 19:59:35,139---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36134]
2021-06-07 19:59:35,140---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:59:35,141---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:59:35,141---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36134][0m
2021-06-07 19:59:35,182---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36186]
2021-06-07 19:59:35,183---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36186] to WebSocket
2021-06-07 19:59:35,197---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 19:59:35,201---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36186] open and established
2021-06-07 19:59:35,201---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36186]
2021-06-07 19:59:35,201---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36186] accepted by application
2021-06-07 19:59:35,204---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36186]
2021-06-07 19:59:50,838---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:59:50,890---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 19:59:50,890---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:59:50,890---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:59:50,891---INFO---runserver.py---[mHTTP GET / 200 [0.05, 127.0.0.1:36134][0m
2021-06-07 19:59:50,901---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36186]
2021-06-07 19:59:50,901---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36186]
2021-06-07 19:59:50,901---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 19:59:50,901---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 19:59:50,924---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:59:50,926---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 36134]
2021-06-07 19:59:50,928---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:59:50,928---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:59:50,929---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:36134][0m
2021-06-07 19:59:50,966---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36196]
2021-06-07 19:59:50,966---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36196] to WebSocket
2021-06-07 19:59:50,978---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 19:59:50,982---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36196] open and established
2021-06-07 19:59:50,982---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36196]
2021-06-07 19:59:50,982---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36196] accepted by application
2021-06-07 19:59:50,984---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36196]
2021-06-07 20:00:02,054---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 20:00:02,130---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 20:00:02,131---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 20:00:02,131---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 20:00:02,131---INFO---runserver.py---[mHTTP GET / 200 [0.08, 127.0.0.1:36134][0m
2021-06-07 20:00:02,144---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36196]
2021-06-07 20:00:02,145---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36196]
2021-06-07 20:00:02,146---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:00:02,146---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:00:02,170---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 20:00:02,171---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 20:00:02,172---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36134]
2021-06-07 20:00:02,174---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 20:00:02,174---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 20:00:02,174---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.00, 127.0.0.1:36134][0m
2021-06-07 20:00:02,224---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36204]
2021-06-07 20:00:02,224---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36204] to WebSocket
2021-06-07 20:00:02,241---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:00:02,243---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36204] open and established
2021-06-07 20:00:02,243---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36204]
2021-06-07 20:00:02,243---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36204] accepted by application
2021-06-07 20:00:02,246---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36204]
2021-06-07 20:00:41,940---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 20:00:42,025---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 20:00:42,026---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 20:00:42,026---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 20:00:42,027---INFO---runserver.py---[mHTTP GET / 200 [0.09, 127.0.0.1:36134][0m
2021-06-07 20:00:42,045---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36204]
2021-06-07 20:00:42,045---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36204]
2021-06-07 20:00:42,046---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:00:42,046---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:00:42,074---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 20:00:42,075---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 20:00:42,078---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36134]
2021-06-07 20:00:42,080---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 20:00:42,081---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 20:00:42,081---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36134][0m
2021-06-07 20:00:42,169---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36216]
2021-06-07 20:00:42,169---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36216] to WebSocket
2021-06-07 20:00:42,182---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:00:42,184---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36216] open and established
2021-06-07 20:00:42,184---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36216]
2021-06-07 20:00:42,184---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36216] accepted by application
2021-06-07 20:00:42,187---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36216]
2021-06-07 20:00:44,453---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 20:00:44,492---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 20:00:44,492---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 20:00:44,492---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 20:00:44,493---INFO---runserver.py---[mHTTP GET / 200 [0.04, 127.0.0.1:36134][0m
2021-06-07 20:00:44,502---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36216]
2021-06-07 20:00:44,503---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36216]
2021-06-07 20:00:44,503---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:00:44,503---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:00:44,528---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 20:00:44,531---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 36134]
2021-06-07 20:00:44,532---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 20:00:44,533---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 20:00:44,533---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:36134][0m
2021-06-07 20:00:44,597---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36224]
2021-06-07 20:00:44,597---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36224] to WebSocket
2021-06-07 20:00:44,613---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:00:44,615---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36224] open and established
2021-06-07 20:00:44,616---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36224]
2021-06-07 20:00:44,616---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36224] accepted by application
2021-06-07 20:00:44,621---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36224]
2021-06-07 20:00:49,590---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 20:00:49,635---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 20:00:49,636---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 20:00:49,636---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 20:00:49,636---INFO---runserver.py---[mHTTP GET / 200 [0.05, 127.0.0.1:36134][0m
2021-06-07 20:00:49,648---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36224]
2021-06-07 20:00:49,648---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36224]
2021-06-07 20:00:49,649---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:00:49,649---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:00:49,673---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 20:00:49,677---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 20:00:49,681---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36134]
2021-06-07 20:00:49,683---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 20:00:49,684---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 20:00:49,684---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36134][0m
2021-06-07 20:00:49,747---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36232]
2021-06-07 20:00:49,747---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36232] to WebSocket
